wl,value
380,6.402500E-2
390,7.354999E-2
400,8.147500E-2
410,8.582500E-2
420,8.667500E-2
430,8.740000E-2
440,8.777500E-2
450,8.792499E-2
460,8.750000E-2
470,8.692500E-2
480,8.642500E-2
490,8.634999E-2
500,8.642500E-2
510,8.657499E-2
520,8.717500E-2
530,8.724999E-2
540,8.692500E-2
550,8.705000E-2
560,8.714999E-2
570,8.842500E-2
580,8.852500E-2
590,8.792499E-2
600,8.780000E-2
610,8.742499E-2
620,8.702499E-2
630,8.639999E-2
640,8.517499E-2
650,8.395000E-2
660,8.319999E-2
670,8.319999E-2
680,8.337500E-2
690,8.364999E-2
700,8.417500E-2
710,8.482499E-2
720,8.617499E-2
730,8.947500E-2
