wl,value
380,1.244000E-1
390,1.842750E-1
400,3.202000E-1
410,4.855750E-1
420,5.625000E-1
430,5.774000E-1
440,5.802500E-1
450,5.819250E-1
460,5.832250E-1
470,5.836000E-1
480,5.829000E-1
490,5.841250E-1
500,5.850500E-1
510,5.861750E-1
520,5.890250E-1
530,5.893000E-1
540,5.889500E-1
550,5.908250E-1
560,5.919750E-1
570,5.976500E-1
580,5.966250E-1
590,5.961000E-1
600,5.957500E-1
610,5.972000E-1
620,5.971749E-1
630,5.943500E-1
640,5.905250E-1
650,5.884250E-1
660,5.887750E-1
670,5.896249E-1
680,5.912250E-1
690,5.919750E-1
700,5.924250E-1
710,5.939250E-1
720,5.916250E-1
730,5.813500E-1
